cells_procesed_per_micro_sec,cycles,insn_per_cycle,branches,branch_misses,time_elapsed,user_time,sys_time,instructions,flag,data_name,size_of_matrix
5.184992,29187812625,2.17,8673752690,291364274,8.076590613,7.691166,0.339955,63269914373,-O3 -march=native -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/1999_27j_S,1483274
5.367906,1655987707,2.3,539065332,18795547,0.465721997,0.417044,0.019882,3814289632,-O3 -march=native -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/1999_28,94188
4.441011,47075180,2.44,19427265,471158,0.014180263,0.003698,0.0,112930971,-O3 -march=native -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2000_8,8008
3.783826,59303556,2.62,29053071,521746,0.017758248,0.007362,0.0,155252667,-O3 -march=native -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2005_6,14161
3.64701,16585183,2.04,6320920,191972,0.005353312,0.0,0.0,33875080,-O3 -march=native -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2005_26,2548
6.006391,816963192,2.3,241087133,8159974,0.230336268,0.195009,0.007981,1880970253,-O3 -march=native -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2009_3,15912
0.380398,132083529,2.99,79875213,897703,0.038711564,0.019979,0.0,393975202,-O3 -march=native -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2011_19E,48614
1.176429,42453714,2.73,23062937,357574,0.01294011,0.003413,0.0,114516476,-O3 -march=native -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2011_19W,13125
4.75258,376801410722,1.98,100870222747,3873889081,105.143431532,90.471122,13.837724,744750777921,-O3 -march=native -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2015_50,10434109
5.406862,75281201321,2.32,24640896573,627804192,20.858092669,20.391945,0.419926,174580938391,-O3 -march=native -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2021_865,4696595
