cells_procesed_per_micro_sec,cycles,insn_per_cycle,branches,branch_misses,time_elapsed,user_time,sys_time,instructions,flag
14.314106,412065337,1.97,102924113,694505,0.116341691,0.105443,0.0,809950115,-O0
110.992218,81522377,2.39,36217346,673234,0.024305346,0.010496,0.0,194727404,-O1
112.990688,79943576,2.41,35293839,682834,0.023877626,0.01616,0.0,192293518,-O2
118.623962,78281930,2.39,34999943,679091,0.023367273,0.011849,0.0,187169128,-O3
107.775099,82104702,2.34,36207208,671249,0.024349778,0.014249,0.0,192415593,-march=native -O1
109.893035,80676891,2.34,35246847,676733,0.024095556,0.016303,0.0,188592435,-march=native -O2
114.138237,79219316,2.32,35004495,680207,0.023640165,0.015944,0.0,183807994,-march=native -O3
116.955925,76994879,2.29,32818757,680371,0.022963544,0.01171,0.0,176607082,-O2 -march=native -flto
119.161208,75744745,2.25,32074128,667511,0.022521693,0.011561,0.0,170824101,-O3 -march=native -flto -funroll-loops
13.711838,425966400,1.9,102939111,697054,0.119550927,0.106469,0.0,809767320,-ffast-math
140.570117,72599833,2.46,33697059,545099,0.021680334,0.011119,0.0,178427939,-march=native -ffast-math -O1
145.475112,70846344,2.47,32731040,546327,0.021211903,0.010722,0.0,174888520,-march=native -ffast-math -O2
148.164614,69820658,2.48,32731293,546612,0.020901388,0.007189,0.0,173201790,-march=native -ffast-math -O3
