cells_procesed_per_micro_sec,cycles,insn_per_cycle,branches,branch_misses,time_elapsed,user_time,sys_time,instructions,cpus_utilized,flag,threads
28.452316,2113096008302,0.27,69337026659.33333,2319237133,21.146440589,629.879842,9.273487,585459736963.6666,29.768,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,1.0
28.288699,2059483516948,0.28,68252928652.333336,2303491883,21.088464032,613.600734,9.034979,574777806446.0,29.768,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,2.0
27.632264,1721445974263,0.33,66382976377.0,2341186311,22.001524819,515.600263,9.416975,574711336362.6666,23.965333333333334,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,3.0
28.90445,2125555107995,0.27,69307819763.33333,2359227667,20.983004361,633.344718,9.79352,586269089550.0,30.01,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,4.0
28.162125,2092354588043,0.27,69323389764.0,2323022358,21.037348847,623.251032,9.719236,584497907243.0,30.128,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,5.0
27.863344,2133503025976,0.28,70017661035.66667,2321955743,21.707520205,636.248941,9.034787,593307702977.3334,29.373666666666665,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,6.0
26.23924,1759132457685,0.32,67277475582.666664,2349536317,23.099375404,535.423207,9.21087,580023564027.0,25.113,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,7.0
28.7752,1655612937072,0.34,68685933168.666664,2360022504,20.961703324,495.423727,9.916991,586129399145.3334,26.77433333333333,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,8.0
28.613789,2099380038385,0.27,69543067694.33333,2334987541,20.81542336,625.322207,9.838999,584464973431.6666,30.55933333333333,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,9.0
28.355585,2134726503480,0.27,68906604888.0,2307297303,21.24186386,636.039941,9.436539,580125981031.3334,30.473666666666663,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,10.0
28.583233,2220318378815,0.27,72199202574.0,2438624887,21.963477268,661.107099,9.700699,607530199467.0,31.232,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,11.0
29.3563,2231327831365,0.26,70238649439.33333,2357480402,20.475159673,663.179666,10.198334,592045397042.3334,33.144,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,12.0
29.356789,2291474467338,0.26,70898497092.33333,2387269427,20.784872634,681.381467,10.262901,594262255855.6666,33.43533333333334,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,13.0
28.717606,2169423679113,0.27,70629872112.0,2422472546,21.30805151,646.076441,10.196936,595065213690.6666,31.445333333333334,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,14.0
28.188532,2183562341032,0.27,71870367354.66667,2425367502,22.103640561,650.551985,9.715223,604320785789.0,30.017666666666667,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,15.0
28.615343,2187748764151,0.27,70366305553.33333,2411052801,21.789793639,651.985027,9.828638,597560477145.0,30.036666666666665,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,16.0
