cells_procesed_per_micro_sec,cycles,insn_per_cycle,branches,branch_misses,time_elapsed,user_time,sys_time,instructions,flag,data_name,size_of_matrix
3.314447,36331742726,1.89,11409709489,340059234,10.05040867,9.853762,0.135966,68708128451,-O3,./data/1999_27j_S,1483274
3.357546,2542933183,1.94,818070216,24362130,0.703410931,0.648887,0.011953,4924783992,-O3,./data/1999_28,94188
2.711682,62572397,2.18,24649261,572509,0.018700276,0.007723,0.0,136806748,-O3,./data/2000_8,8008
2.514492,78319864,2.39,34947008,672015,0.023275758,0.011862,0.0,187583767,-O3,./data/2005_6,14161
2.259978,20415712,2.0,7745575,226979,0.006500631,0.0,0.0,40934388,-O3,./data/2005_26,2548
3.651422,1306217280,1.83,394584877,12221338,0.362934599,0.299175,0.003984,2391739792,-O3,./data/2009_3,15912
0.45893,133043083,3.11,80894779,902009,0.038297289,0.023246,0.0,413257987,-O3,./data/2011_19E,48614
1.23065,45765671,2.73,24338187,384638,0.01384953,0.003532,0.0,124870181,-O3,./data/2011_19W,13125
3.374898,503717664347,1.75,146322669535,4965996625,139.244331414,136.16225,3.018808,884086785652,-O3,./data/2015_50,10434109
3.263482,123548627618,1.88,39192798054,1095757521,34.197203907,33.645271,0.471798,232097489264,-O3,./data/2021_865,4696595
