cells_procesed_per_micro_sec,cycles,insn_per_cycle,branches,branch_misses,time_elapsed,user_time,sys_time,instructions,flag,data_name,size_of_matrix
3.252658,44522335087,1.81,13530674420,418221905,12.322173607,11.985214,0.243889,81178133342,-O3,./data/1999_27j_S,1483274
3.37292,2531195099,1.93,818023538,24408883,0.700869594,0.641449,0.015976,4889568642,-O3,./data/1999_28,94188
2.775577,62379644,2.18,24675859,576272,0.018529337,0.009489,0.0,136193766,-O3,./data/2000_8,8008
2.610956,78102637,2.4,35015786,679840,0.022992035,0.011821,0.0,187212113,-O3,./data/2005_6,14161
2.311513,20232224,2.02,7754413,228635,0.006446261,0.0,0.0,40844319,-O3,./data/2005_26,2548
3.656038,1307096065,1.82,394708638,12243769,0.36241598,0.309757,0.0,2379751933,-O3,./data/2009_3,15912
0.488171,132808699,3.12,81121145,931946,0.038605863,0.019515,0.0,414122631,-O3,./data/2011_19E,48614
1.344984,45676650,2.74,24397130,392508,0.013886998,0.0,0.0,125019619,-O3,./data/2011_19W,13125
3.316499,525976245617,1.71,150839022674,5162594501,145.487589005,142.205847,3.243129,904094629107,-O3,./data/2015_50,10434109
3.230352,117657628687,1.86,37197358001,1031948492,32.544825838,31.987575,0.443804,218307794703,-O3,./data/2021_865,4696595
