cells_procesed_per_micro_sec,cycles,insn_per_cycle,branches,branch_misses,time_elapsed,user_time,sys_time,instructions,flag,data_name,size_of_matrix
5.695995,26695100392,2.11,7321563415,222592975,7.382075208,6.958783,0.359725,56255188337,-Ofast -march=native -mfma -mavx2 -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/1999_27j_S,1483274
5.996955,1513616867,2.25,451908594,14926596,0.420023283,0.373374,0.020025,3407023013,-Ofast -march=native -mfma -mavx2 -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/1999_28,94188
4.733355,44924477,2.41,18305790,437209,0.013651712,0.003545,0.0,108248714,-Ofast -march=native -mfma -mavx2 -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2000_8,8008
3.92043,57584801,2.62,27937463,511923,0.017387069,0.00715,0.0,150896528,-Ofast -march=native -mfma -mavx2 -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2005_6,14161
3.745101,15964521,2.08,6165454,190267,0.005200413,0.0,0.0,33260149,-Ofast -march=native -mfma -mavx2 -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2005_26,2548
6.538858,761340943,2.17,202904042,7577891,0.212150757,0.180215,0.0,1655027548,-Ofast -march=native -mfma -mavx2 -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2009_3,15912
0.38607,129358716,3.04,79770255,870427,0.03770101,0.023209,0.0,393543510,-Ofast -march=native -mfma -mavx2 -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2011_19E,48614
1.187976,41499072,2.75,22986242,349259,0.012670197,0.003316,0.0,114224193,-Ofast -march=native -mfma -mavx2 -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2011_19W,13125
4.943579,356721657358,1.81,83728585006,3125405194,98.84046873,83.619403,14.245298,648784008928,-Ofast -march=native -mfma -mavx2 -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2015_50,10434109
5.724098,79435864030,2.15,22066473307,596510030,21.959495057,21.397275,0.515764,170656170864,-Ofast -march=native -mfma -mavx2 -ftree-vectorize -funroll-loops -ffast-math -fopt-info-vec-optimized,./data/2021_865,4696595
